rowname;resHeaders;Headquarters;Value.chain;Website;Species;Production.process;Industry..Applications.;Industry.subsector.tags;Investors;Association.focus;Founding.year;Annual.production..wet.weight.;Start.up.scale.up.;Investments;Total.disclosed.investments.since.2020;Development.stage;Grants.associated;Researchers.associated;Team;SEO.Slug;SEO.Index;fundraising
1;12 Tides;USA;Applications;https://12tides.com/;NA;NA;Food;Snacks and seasoning;Katapult Ocean;NA;2019;NA;NA;NA;$0;Validation / Traction;NA;NA;"Male CEO
Mixed founding team";12-tides;TRUE;NA
2;Abakus Foods;UK;Applications;https://www.abakusfoods.com/;NA;NA;Food;Snacks and seasoning;NA;NA;2016;NA;NA;NA;$0;Validation / Traction;NA;NA;"Female CEO
Female founded";abakus-foods;TRUE;NA
3;Abaplas;Mexico;Applications;NA;Sargassum sp.;NA;Bioplastics;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;abaplas;TRUE;NA
4;Able Ocean;USA;Farming & harvesting;http://ableoceans.com/;NA;Aquaculture;NA;NA;NA;NA;2021;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;able-ocean;TRUE;NA
5;Acadian Seaplants;Canada;"Farming & harvesting
Applications";https://www.acadianseaplants.com/;NA;"Aquaculture
Land-based";"Plant & soil nutrition
Feed
Food";NA;NA;NA;NA;10 000 - 100 000 tonnes;NA;NA;$0;NA;NA;NA;NA;acadian-seaplants;TRUE;NA
6;ACCEL Carrageenan;Philippines;Applications;http://www.accelcarrageenan.com/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;accel-carrageenan;TRUE;NA
7;Acuisur;Peru;"Conservation & restoration
Farming & harvesting";http://acuisurperu.com/;NA;"Aquaculture
Harvesting";"Food
Nutraceuticals
Bioplastics
Pigments, inks, dyes, coatings";NA;NA;NA;2010;NA;NA;NA;$0;NA;NA;NA;NA;acuisur;TRUE;NA
8;AEP Colloids;USA;Applications;https://www.aepcolloids.com/;NA;NA;Hydrocolloids;"Agar
Alginate
Carrageenan";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;aep-colloids;TRUE;NA
9;Afrakari;South Africa;Applications;https://www.afrakari.co.za/;NA;NA;Personal care;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;afrakari;TRUE;NA
10;Afrikelp;South Africa;"Farming & harvesting
Applications";https://afrikelp.com/;"Ecklonia maxima
Gelidium sp.";Harvesting;"Plant & soil nutrition
Feed";NA;NA;NA;1971;1000 - 10 000 tonnes;NA;NA;$0;NA;NA;NA;"Female CEO
Male founded";afrikelp;TRUE;NA
11;Agar del Pacifico;Chile;Applications;NA;NA;NA;Hydrocolloids;Agar;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;agar-del-pacifico;TRUE;NA
12;Agar Swallow;Indonesia;Applications;http://www.agarswallow.com/;NA;NA;Hydrocolloids;Agar;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;agar-swallow;TRUE;NA
13;Agargel;Brazil;"Farming & harvesting
Applications";https://agargel.com.br/;NA;Harvesting;Hydrocolloids;Agar;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;agargel;TRUE;NA
14;Agarindo Bogatama;Indonesia;Applications;https://www.indonesiaseaweed.com/company/agarindo-bogatama/;NA;NA;Hydrocolloids;Agar;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;agarindo-bogatama;TRUE;NA
15;Agarmex;Mexico;Applications;https://www.agarmex.com/;NA;NA;Hydrocolloids;"Agar
Carrageenan";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;agarmex;TRUE;NA
16;Agarophyta Philippines;Philippines;Distribution;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;agarophyta-philippines;TRUE;NA
17;Agora Solutions;Netherlands;Infrastructure & equipment;https://www.agorasolutions.tech/;NA;NA;NA;NA;NA;NA;2022;NA;NA;NA;$0;Research / product development;NA;NA;NA;agora-solutions;TRUE;NA
18;Agrimer;France;"Farming & harvesting
Applications";https://www.agrimer.com/en/home/;"Ascophyllum nodosum
Chondrus crispus
Fucus sp.
Laminaria digitata
Ulva lactuca";Harvesting;"Personal care
Plant & soil nutrition
Food
Feed";Livestock feed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;agrimer;TRUE;NA
19;Agrisea;New Zealand;Farming & harvesting;https://agrisea.co.nz/;Ecklonia radiata;Harvesting;"Plant & soil nutrition
Feed
Food";"Bee feed
Livestock feed
Drink";NA;NA;NA;NA;NA;NA;$0;NA;"$3,423,371
$684,679";NA;NA;agrisea;TRUE;NA
20;Agrival;France;Farming & harvesting;NA;Ulva sp.;Harvesting;NA;NA;NA;NA;NA;1000 - 10 000 tonnes;NA;NA;$0;NA;NA;NA;NA;agrival;TRUE;NA
21;Aird Fada Seaweed Farm;UK;Farming & harvesting;https://swmid.co.uk/projects/aird-fada-seaweed-farm/;Saccharina latissima;Aquaculture;NA;NA;NA;NA;2021;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;aird-fada-seaweed-farm;TRUE;NA
