"ID";"Name";"Headquarters";"Of.investments";"Investments";"Type";"Focus";"Website"
1;"Blue Bio Value";"Portugal";19;"B'zeos
Ficosterra
Futuralga
Ínclita Seaweed Solutions";"Incubator / accelerator";"Ocean";"https://www.bluebiovalue.com/"
2;"Angel investors (various)";"";11;"Tango Seaweed AS
Volta Greentech
Running Tide";"Angel investor";"";""
3;"EIT Climate-KIC";"EU";9;"Vetik
Kelpy
Dulabio
B'zeos
Umameats
Nordic Algae (failed)";"Incubator / accelerator";"Climate";"https://www.climate-kic.org/"
4;"Crowdfunding";"";7;"Mara Seaweed
Notpla
Carbonwave (formerly C-Combinator)";"Crowdfunding";"";""
5;"EASME - EU Executive Agency for SMEs";"EU";5;"Alginor
Brandon Bioscience
Seaweed Solutions";"Govt fund";"Local";"https://ec.europa.eu/easme/en"
6;"Katapult Ocean";"Norway";5;"Ocean Rainforest
Oceanium
Oregon Dulse
12 Tides";"Incubator / accelerator
Impact investor";"Ocean";"https://katapultocean.com/"
7;"Sea Ahead";"USA";5;"Ocean Rainforest
Akua
Carbonwave (formerly C-Combinator)";"Incubator / accelerator
Early-stage VC";"Ocean";"https://sea-ahead.com/"
8;"ARPA-E";"USA";4;"Umaro
Primary Ocean Producers
Fearless Fund";"Govt fund";"Energy";"https://arpa-e.energy.gov/"
9;"Sustainable Ocean Alliance";"USA";4;"B'zeos
Seaforestation
Sway
Oceanium";"Incubator / accelerator";"Ocean";"https://www.soalliance.org/"
10;"Builders Vision";"USA";3;"Oceanium
Urchinomics
Atlantic Sea Farms (Ocean Approved)";"Family office";"Food / agriculture";"https://www.buildersvision.com/"
11;"EIT Food Accelerator Network";"EU";3;"Sea & Believe (formerly Plantruption)
B'zeos
Biotic";"Incubator / accelerator";"Food / agriculture";"https://www.eitfood.eu/projects/eit-food-accelerator-network"
12;"For Good Ventures";"USA";3;"Loliware
Carbonwave (formerly C-Combinator)
Primary Ocean Producers";"Family office
Impact investor";"";"https://forgoodventures.com/"
13;"Innovation Norway";"Norway";3;"Thalasso Ocean
Norwegian Seaweed Production";"Govt fund";"Local";"https://www.innovasjonnorge.no/en/start-page/"
14;"MassChallenge";"USA";3;"Akua
Biotic
FlexSea";"Incubator / accelerator";"";"https://masschallenge.org/"
15;"Morten Kroslid";"Norway";3;"Arctic Seaweed
Metal Production
Redrose Developments Ltd";"Angel investor";"";""
16;"Ocean Startup Challenge";"Canada";3;"Turquoise Revolution
SeaChange Biochemistry
Intellireefs";"Incubator / accelerator";"Ocean";"https://oceanstartupproject.ca/challenge/"
17;"Activate";"USA";2;"Umaro
Trophic / TROFX";"Incubator / accelerator";"Climate";"https://www.activate.org/"
18;"Aksello";"Norway";2;"Thalasso Ocean
Norwegian Seaweed Production";"Incubator / accelerator";"Local";"https://aksello.no/"
19;"Alaska Ocean Cluster";"USA";2;"Foraged & Found
Noble Ocean Farms";"Incubator / accelerator";"Ocean";"https://www.alaskaoceancluster.com/"
20;"ASICS";"Japan";2;"Smartfiber
Pyratex (Pyrates)";"Corporate";"Fashion";"https://www.asics.com/"
21;"Astanor Ventures";"Belgium";2;"Notpla
BettaF!sh";"Impact investor";"Food / agriculture";"https://astanor.com/"
22;"Blue Horizon";"Switzerland";2;"New Wave Foods
Dutch weed burger";"Venture capital";"Food / agriculture";"https://www.bluehorizon.com/"
23;"Conservation International Ventures";"USA";2;"Sway
Coast 4C";"Impact investor";"Conservation";"https://www.conservation.org/projects/conservation-international-ventures-llc"
24;"Gratitude Railroad";"USA";2;"Ocean's Halo (New Frontier Foods)
Loliware";"Incubator / accelerator
Impact investor";"";"https://gratituderailroad.com/"
25;"Maritime Blue";"USA";2;"Algeon Materials
Blue Dot Sea Farms";"Incubator / accelerator";"Ocean";"https://maritimeblue.org/"
26;"Rockstart Agrifood";"Netherlands";2;"Biotic
Alganex";"Early-stage VC";"Food / agriculture";"https://www.rockstart.com/"
